county,tract,total_commute,auto,bus,subway_rail,taxi,walk_other,total_drive,veh_occ
New York,025500,2734,0.095,0.02,0.533,0.0,0.352,261,1.0
New York,022200,1257,0.093,0.048,0.701,0.029,0.129,117,2.46
New York,001001,715,0.109,0.141,0.456,0.024,0.27,78,1.03
New York,000700,6515,0.017,0.0,0.641,0.018,0.324,113,1.0
New York,010300,1394,0.038,0.006,0.468,0.078,0.41,53,1.09
New York,003700,1532,0.067,0.018,0.496,0.084,0.335,103,1.13
New York,008601,2067,0.155,0.159,0.227,0.025,0.434,321,1.09
New York,008603,2321,0.093,0.096,0.192,0.093,0.526,217,1.07
New York,004400,8875,0.038,0.092,0.581,0.027,0.262,341,1.0
New York,008602,0,,,,,,0,
New York,017200,2090,0.044,0.127,0.643,0.034,0.152,92,1.0
New York,021303,2753,0.087,0.15,0.663,0.01,0.09,240,1.0
New York,021500,2043,0.091,0.068,0.675,0.011,0.155,185,1.46
New York,021703,11,0.0,0.0,0.545,0.0,0.455,0,
New York,022700,2577,0.025,0.063,0.848,0.034,0.03,64,1.0
New York,023100,4298,0.108,0.076,0.733,0.0,0.083,466,1.13
New York,023801,3030,0.068,0.011,0.854,0.037,0.03,205,1.02
New York,023802,2091,0.129,0.058,0.75,0.016,0.047,270,1.36
New York,024200,1801,0.09,0.083,0.738,0.01,0.079,162,1.05
New York,025700,2558,0.099,0.046,0.768,0.012,0.075,254,1.09
New York,025900,2174,0.113,0.032,0.736,0.046,0.073,246,1.12
New York,006600,7278,0.097,0.064,0.457,0.035,0.347,705,1.08
New York,006800,4563,0.041,0.027,0.513,0.029,0.39,185,1.02
New York,008200,2253,0.076,0.053,0.276,0.083,0.512,172,1.68
New York,008400,1141,0.02,0.062,0.463,0.035,0.42,23,2.0
New York,001600,2951,0.034,0.038,0.523,0.035,0.37,99,1.06
New York,002100,3728,0.053,0.0,0.626,0.024,0.297,198,1.1
New York,002800,3187,0.065,0.187,0.489,0.009,0.25,207,1.0
New York,001300,3097,0.054,0.003,0.606,0.005,0.332,166,1.5
New York,001402,1379,0.048,0.015,0.761,0.014,0.162,66,1.48
New York,002201,2796,0.132,0.059,0.636,0.022,0.151,368,1.61
New York,003001,2520,0.005,0.034,0.54,0.019,0.402,12,1.0
New York,003100,1235,0.036,0.047,0.485,0.02,0.412,45,1.1
New York,003400,3764,0.057,0.077,0.67,0.024,0.172,215,1.23
New York,029900,1151,0.201,0.202,0.534,0.022,0.041,231,1.2
New York,031703,2664,0.086,0.036,0.433,0.026,0.419,229,1.14
New York,019800,1160,0.077,0.122,0.665,0.054,0.082,89,1.29
New York,001200,1739,0.152,0.074,0.539,0.014,0.221,265,1.13
New York,001401,1533,0.106,0.065,0.504,0.007,0.318,162,1.24
New York,001501,3655,0.099,0.0,0.495,0.022,0.384,362,1.19
New York,004300,2152,0.04,0.034,0.697,0.024,0.205,87,1.0
New York,004900,2467,0.064,0.007,0.587,0.08,0.262,158,1.15
